Host Id,Host Since,Name,Neighbourhood ,Property Type,Review Scores Rating (bin),Room Type,Zipcode,Beds,Number of Records,Number Of Reviews,Price,Review Scores Rating
4624753,08/01/2013,Bohemian Paradise in Williamsburg,Brooklyn,Apartment,,Entire home/apt,11249,1,1,0,135,
4630888,08/01/2013,Modern East Village Roof Top 1 Bed,Manhattan,Apartment,100,Entire home/apt,10003,2,1,10,245,100
4634282,08/01/2013,Studio in East Village for Rent,Manhattan,Apartment,90,Entire home/apt,10009,1,1,5,139,92
4630562,08/01/2013,Super Swanky New York Apartment!,Manhattan,Apartment,95,Entire home/apt,10010,1,1,54,340,95
4636320,08/01/2013,Williamsburg on Wythe - Private BR+,Brooklyn,Apartment,95,Private room,11211,2,1,18,150,95
4636483,08/01/2013,LUXURY 2BED CONDO / OUTDOOR TERRACE,Brooklyn,Apartment,100,Private room,11220,1,1,1,64,100
4644513,09/01/2013,Modern & Sunny w/ Private Terrace,Brooklyn,House,95,Entire home/apt,11249,2,1,4,285,95
4643033,09/01/2013,A taste of luxury in New York City!,Manhattan,Apartment,100,Entire home/apt,10021,1,1,2,175,100
4646630,09/01/2013,Clean Studio in Historical Harlem,Manhattan,Apartment,100,Entire home/apt,10037,1,1,1,75,100
4643780,09/01/2013,Spacious 1 bedroom apt. in Astoria!,Queens,Apartment,95,Entire home/apt,11102,1,1,4,95,95
4645001,09/01/2013,"Spare lofted bed and desk, backyard",Brooklyn,Apartment,95,Private room,11206,1,1,8,50,97
4644513,09/01/2013,Cozy Lofted Room in Williamsburg,Brooklyn,Apartment,100,Private room,11249,1,1,2,85,100
4640257,09/01/2013,Sunny, Charming & Cozy Private Bdrm,Manhattan,Apartment,,Private room,10039,1,1,0,65,
4644172,09/01/2013,Cozy private room 10 min to City!,Queens,Apartment,90,Private room,11102,1,1,35,69,91
4646764,09/01/2013,Cozy Room in the Heart of Astoria,Queens,Apartment,,Private room,11103,1,1,0,60,
4645357,09/01/2013,Nice private room in Astoria,Queens,Apartment,95,Private room,11105,2,1,47,82,98
4654512,10/01/2013,Beautiful 2 bedroom in Park Slope!,Brooklyn,Apartment,90,Entire home/apt,11215,2,1,23,200,90
4653182,10/01/2013,Recently Renovated Boerum Hill Apt,Brooklyn,Apartment,,Entire home/apt,11217,1,1,0,170,
4655878,10/01/2013,Large 1 bed Duplex in Boerum Hill,Brooklyn,Apartment,,Entire home/apt,11217,2,1,0,180,
4657313,10/01/2013,3rd floor apartment/ with patio,Manhattan,Apartment,95,Entire home/apt,10002,1,1,17,150,99
4661432,10/01/2013,Amazing Studio in the East Village!,Manhattan,Apartment,95,Entire home/apt,10003,1,1,15,199,96
4660888,10/01/2013,Large 1BR Upper East Side Apartment,Manhattan,Apartment,100,Entire home/apt,10021,2,1,2,200,100
4657940,10/01/2013,Apartment in Harlem/w park views,Manhattan,Apartment,85,Entire home/apt,10027,1,1,4,200,85
4654512,10/01/2013,Bright One Bedroom Upper East Side!,Manhattan,Apartment,90,Entire home/apt,10028,1,1,12,200,93
4655245,10/01/2013,Cozy 2bdr 1 block from Central Park,Manhattan,Apartment,90,Entire home/apt,10029,3,1,18,249,92
4651686,10/01/2013,==Perfect 3Bedrooms 2Bath 7 beds ==,Manhattan,Apartment,95,Entire home/apt,10034,7,1,10,350,96
4655169,10/01/2013,Beautiful Trendy 2br Harlem Apt.,Manhattan,Apartment,90,Entire home/apt,10039,2,1,7,215,93
4657313,10/01/2013,LARGE loft. apartment, very airy,Manhattan,Loft,95,Entire home/apt,10002,1,1,43,150,98
4659268,10/01/2013,Huge 1 Bed Apt in Astoria w/ grill,Queens,Apartment,95,Entire home/apt,11105,1,1,2,125,96
4658655,10/01/2013,Bright, Tidy One Bedroom Apartment,Queens,Apartment,95,Entire home/apt,11106,1,1,1,99,97
4658040,10/01/2013,Sun-soaked charming double room,Brooklyn,Apartment,100,Private room,11211,1,1,1,80,100
4658872,10/01/2013,Heart of Greenpoint duplex w/ yard!,Brooklyn,Apartment,100,Private room,11222,1,1,3,110,100
4659808,10/01/2013,Private rm just steps from L train,Brooklyn,House,95,Private room,11206,1,1,14,75,97
4659746,10/01/2013,Bedroom in East Williamsburg Loft,Brooklyn,Loft,90,Private room,11206,1,1,23,75,91
4654046,10/01/2013,Bedroom in FABULOUS WVillage Apt!,Manhattan,Apartment,100,Private room,10014,1,1,4,150,100
4658655,10/01/2013,Lovely Private Room in Two Bedroom,Queens,Apartment,,Private room,,1,1,0,89,
4666257,11/01/2013,Modern Apartment in Williamsburg,Brooklyn,Apartment,,Entire home/apt,11211,1,1,0,200,
4666257,11/01/2013,Williamsburg Apt,Brooklyn,Apartment,,Entire home/apt,11211,1,1,0,200,
4665388,11/01/2013,Tree lined cozy West Village studio,Manhattan,Apartment,90,Entire home/apt,10014,1,1,18,215,92
4665764,11/01/2013,Luxury Living Near Central Park,Manhattan,Apartment,100,Entire home/apt,10025,2,1,2,200,100
4669477,11/01/2013,A dream in Midtown - Luxus 1BR,Manhattan,Apartment,100,Entire home/apt,10036,1,1,5,220,100
4669477,11/01/2013,Best View in Midtown - Stunning!,Manhattan,Apartment,100,Entire home/apt,10036,1,1,1,280,100
4666670,11/01/2013,Beautiful Apt x Rent in Astoria, NY,Queens,Apartment,90,Entire home/apt,11106,1,1,12,145,94
4666670,11/01/2013,Cozy Apt x Rent Close to Manhattan,Queens,Apartment,95,Entire home/apt,11106,1,1,7,160,97
4666871,11/01/2013,LARGE quiet bedrooom of duplex,Brooklyn,Apartment,,Private room,11211,1,1,0,100,
4667102,11/01/2013,CLEAN and COMFY room avail in SoHo!,Manhattan,Apartment,100,Private room,10013,1,1,1,90,100
4670155,11/01/2013,Experience New York Like a Local!,Manhattan,Apartment,95,Private room,10019,1,1,76,130,97
4666670,11/01/2013,Spacious Room for Rent in NY,Queens,Apartment,90,Private room,11106,1,1,2,120,90
4678183,12/01/2013,Beautifully Spacious BK Studio,Brooklyn,Apartment,90,Entire home/apt,11233,1,1,4,80,90
4679683,12/01/2013,Experience The Heart Of Brooklyn,Brooklyn,Apartment,,Entire home/apt,11238,1,1,0,160,
4680861,12/01/2013,beautiful 1bed! near 34st macy's!!,Manhattan,Apartment,85,Entire home/apt,10001,2,1,72,180,85
4677925,12/01/2013,Charming 1 bedroom in downtown NYC,Manhattan,Apartment,100,Entire home/apt,10011,1,1,2,100,100
4679095,12/01/2013,Manhattan Midtown West Cozy&Modern,Manhattan,Apartment,90,Entire home/apt,10019,2,1,45,185,93
4671953,12/01/2013,Quiet, clean and cozy Studio Apt,Manhattan,Apartment,90,Entire home/apt,10021,1,1,2,180,90
4677362,12/01/2013,2 Bedroom Upper West Side Gem,Manhattan,Apartment,90,Entire home/apt,10024,3,1,13,359,91
4679095,12/01/2013,Location Location Location!!!!,Manhattan,Apartment,95,Entire home/apt,10036,2,1,19,185,96
4676568,12/01/2013,Spacious Upper East Side apt,Manhattan,Apartment,80,Entire home/apt,10128,3,1,1,200,80
4678804,12/01/2013,Huge, bright, private room!!,Brooklyn,Apartment,,Private room,11237,1,1,0,65,
4690301,13/01/2013,3 Bed/ 2 Bath Full Apt. BK Heights,Brooklyn,Apartment,100,Entire home/apt,11201,3,1,3,340,100
4687090,13/01/2013,Beautiful 1BR Apt- W/great balcony,Brooklyn,Apartment,95,Entire home/apt,11211,1,1,8,200,95
4687681,13/01/2013,Full Apt - Close to Manhattan & JFK,Brooklyn,Apartment,80,Entire home/apt,11216,3,1,2,112,80
4690979,13/01/2013,"Lux 3br/2ba in NYC, 2min to subway",Brooklyn,Apartment,90,Entire home/apt,11225,5,1,21,268,94
4693453,13/01/2013,Clean and Cozy 1BD,Brooklyn,Apartment,100,Entire home/apt,11238,1,1,7,90,100
4694040,13/01/2013,Beautiful 1BR Apartment in Soho/WV,Manhattan,Apartment,,Entire home/apt,10014,2,1,0,175,
4690976,13/01/2013,Beautiful and huge modern apartment,Manhattan,Apartment,85,Entire home/apt,10029,1,1,6,199,88
4687722,13/01/2013,Comfy room in Williamsburg Loft Apt,Brooklyn,Apartment,,Private room,11211,1,1,0,85,
4687681,13/01/2013,Close to Airport and Manhattan!,Brooklyn,Apartment,95,Private room,11216,1,1,55,65,96
4684532,13/01/2013,Nice room next to Prospect Park!,Brooklyn,Apartment,90,Private room,11226,1,1,73,59,93
4690758,13/01/2013,Large West Village, Outdoor Patio,Manhattan,Apartment,90,Private room,10011,1,1,3,77,93
4688848,13/01/2013,Beautiful room, great location NYC!,Manhattan,Apartment,,Private room,10030,1,1,0,97,
4693468,13/01/2013,Cozy, quiet room near Central Park,Manhattan,Apartment,90,Private room,10128,1,1,19,99,92
4694040,13/01/2013,Daybed available for occasional,Manhattan,Apartment,,Shared room,10014,1,1,0,90,
4690787,13/01/2013,Comfy Sofa Bed Next to Central Park,Manhattan,Apartment,,Shared room,10025,1,1,0,68,
4701934,14/01/2013,Family Friendly Loft: Brooklyn, NY,Brooklyn,Apartment,,Entire home/apt,11205,4,1,0,190,
4701835,14/01/2013,Beautiful Spacious Flat,Brooklyn,Apartment,90,Entire home/apt,11222,3,1,67,159,90
4704914,14/01/2013,2 Bedroom 1 Bath Bergen Beach,Brooklyn,Apartment,,Entire home/apt,11234,4,1,0,129,
4704914,14/01/2013,2 Bedroom Bushwick Apartment,Brooklyn,Apartment,85,Entire home/apt,11237,1,1,48,139,89
4704914,14/01/2013,3 Bedroom 2 Bath Bergen Beach House,Brooklyn,House,90,Entire home/apt,11234,3,1,18,225,91
4705728,14/01/2013,Spacious Studio in Luxury Building,Manhattan,Apartment,90,Entire home/apt,10010,2,1,10,192,93
4700060,14/01/2013,Beautiful 1BR, stunning city views,Manhattan,Apartment,100,Entire home/apt,10011,1,1,1,189,100
4701425,14/01/2013,Family Harlem Townhouse Duplex,Manhattan,Apartment,,Entire home/apt,10030,2,1,0,250,
4705919,14/01/2013,Luxury apt in waterfront building,Manhattan,Apartment,100,Entire home/apt,10280,1,1,1,250,100
4701443,14/01/2013,Private Suite, Free Metrocard*,Queens,House,90,Entire home/apt,11355,3,1,105,81,92
4704806,14/01/2013,Cozy Oasis with Sunlit Skylight,Brooklyn,Apartment,,Private room,11206,1,1,0,54,
4700815,14/01/2013,huge room,Brooklyn,Apartment,,Private room,11232,,1,0,100,
4704914,14/01/2013,Bergen Beach 1 bedroom,Brooklyn,Apartment,,Private room,11234,,1,0,125,
4704057,14/01/2013,Bababa Bushwick Bed for you!,Brooklyn,Apartment,95,Private room,11237,1,1,7,61,97
4697229,14/01/2013,Comfy Clinton Hill Room,Brooklyn,Apartment,90,Private room,11238,1,1,14,62,91
4705445,14/01/2013,West Village Private Room!,Manhattan,Apartment,85,Private room,10011,1,1,3,124,87
4695177,14/01/2013,SPACIOUS 1BR- ENTIRE APT - UWS,Manhattan,Apartment,,Private room,10024,2,1,0,150,
4703464,14/01/2013,Just like Home NYC Bedroom,Manhattan,Apartment,85,Private room,10031,1,1,11,50,87
4703464,14/01/2013,Cozy and Comfy Manhattan Apartment,Manhattan,Apartment,90,Private room,10033,1,1,48,50,91
4701443,14/01/2013,Free Metrocard*, Safe & Affordable,Queens,House,95,Private room,11355,1,1,40,59,95
4701825,14/01/2013,Traveler Crash Pad - Keep it Simple,Brooklyn,Other,70,Shared room,11217,1,1,2,70,70
4699071,14/01/2013,Beautiful 1 BR in Harlem Brownstone,Manhattan,Apartment,,Shared room,10035,1,1,0,50,
4718049,15/01/2013,Williamsburg BK Studio Luxury Bldg,Brooklyn,Apartment,,Entire home/apt,11211,1,1,0,150,
4718231,15/01/2013,**Brooklyn Gem - Sleeps 4 to 6**,Brooklyn,Apartment,80,Entire home/apt,11230,1,1,17,80,84
4716035,15/01/2013,Modern Oasis Heart of Williamsburg,Brooklyn,House,100,Entire home/apt,11249,3,1,1,1.000,100
4716613,15/01/2013,Amazing light West Village Apt,Manhattan,Apartment,95,Entire home/apt,10014,2,1,2,325,99
4716488,15/01/2013,Bright Apt/Central Location,Manhattan,Apartment,90,Entire home/apt,10016,1,1,54,109,91
4718305,15/01/2013,Spacious 2BR Apt Ideal for Families,Manhattan,Apartment,90,Entire home/apt,10033,3,1,2,115,90
4712433,15/01/2013,Beach bungalow steps from the beach,Queens,House,90,Entire home/apt,11691,3,1,6,80,93
4706626,15/01/2013,Penthouse designer loft with a view,Brooklyn,Loft,95,Private room,11211,1,1,38,130,98
4713128,15/01/2013,Private Bedroom in the LES,Manhattan,Apartment,100,Private room,10002,1,1,1,125,100
4711076,15/01/2013,Private Bedroom on Upper East Side,Manhattan,Apartment,95,Private room,10021,1,1,11,89,98
4711076,15/01/2013,Private Bedroom on Upper East Side,Manhattan,Apartment,100,Private room,10021,1,1,4,85,100
4716869,15/01/2013,Classic Upper West Side,Manhattan,Apartment,85,Private room,10025,1,1,20,120,88
4714927,15/01/2013,Manhattan,next to subway,Private Rm,Manhattan,Apartment,100,Private room,10029,1,1,2,80,100
4714927,15/01/2013,Private Bedroom in Manhattan, large,Manhattan,Apartment,85,Private room,10029,1,1,13,85,86
4714927,15/01/2013,Private bedroom in Manhattan, NYC,Manhattan,Apartment,85,Private room,10029,1,1,71,80,87
4712698,15/01/2013,Private room, 10min to Times Square,Queens,Apartment,95,Private room,11101,1,1,18,94,96
4724809,16/01/2013,Huge Sunny Loft Minutes from Harlem,Bronx,Loft,95,Entire home/apt,10454,4,1,10,150,98
4731342,16/01/2013,Modern 2bdrm steps from Barclays,Brooklyn,Apartment,100,Entire home/apt,11217,2,1,3,229,100
4723807,16/01/2013,Sunny 2BR Apt Ocean Views & Balcony,Brooklyn,Apartment,100,Entire home/apt,11235,2,1,1,232,100
4731948,16/01/2013,2BR/2BA Huge Apt in Lower East Side,Manhattan,Apartment,85,Entire home/apt,10002,4,1,47,400,89
4731287,16/01/2013,Charming 1 BR in Greenwich Village,Manhattan,Apartment,95,Entire home/apt,10012,1,1,5,195,95
4722691,16/01/2013,Nice view apartment,Manhattan,Apartment,100,Entire home/apt,10016,2,1,2,160,100
4731785,16/01/2013,Brand new residence in NoMad,Manhattan,Apartment,,Entire home/apt,10016,2,1,1,500,
4724378,16/01/2013,Jackson Heights 1 Bedroom,Queens,Apartment,100,Entire home/apt,11372,2,1,2,160,100
4731044,16/01/2013,Huge Sunny Room With En Suite,Brooklyn,Apartment,,Private room,11221,1,1,0,60,
4727489,16/01/2013,Perfect location, (Females only),Manhattan,Apartment,100,Private room,10002,1,1,1,78,100
4731948,16/01/2013,Modern Apt in Central LES,Manhattan,Apartment,95,Private room,10002,1,1,12,95,98
4731340,16/01/2013,Soho/Nolita, Private Deck,Manhattan,Apartment,90,Private room,10012,1,1,34,150,92
4730907,16/01/2013,Large 2 Bedroom Near Columbia,Manhattan,Apartment,85,Private room,10027,1,1,15,90,89
4721238,16/01/2013,Cozy Room in W Harlem (girls only),Manhattan,Apartment,,Private room,10030,1,1,0,59,
4727280,16/01/2013,Only 20 minutes from Times Square!,Queens,Apartment,95,Private room,11106,1,1,6,75,97
4738139,17/01/2013,Brooklyn Heights Studio/Ground Flr.,Brooklyn,Apartment,80,Entire home/apt,11201,1,1,3,205,80
4746193,17/01/2013,2-Bedroom in Brownstone Brooklyn!,Brooklyn,Apartment,85,Entire home/apt,11221,3,1,73,135,85
4736227,17/01/2013,2 Bedroom Modern Duplex Apartment,Brooklyn,Apartment,95,Entire home/apt,11238,2,1,28,300,96
4736227,17/01/2013,Brooklyn Brownstone Two Bedroom Apt,Brooklyn,Apartment,90,Entire home/apt,11238,2,1,11,190,93
4738242,17/01/2013,Sunny 1 Bedroom -Financial District,Manhattan,Apartment,100,Entire home/apt,10006,1,1,3,160,100
4741155,17/01/2013,Bohemian Crosby St Loft,Manhattan,Apartment,85,Entire home/apt,10012,1,1,13,300,89
4742264,17/01/2013,Upper West Side Gem Near Everything,Manhattan,Apartment,,Entire home/apt,10024,1,1,0,175,
4741745,17/01/2013,New Luxury Condo in Historic Harlem,Manhattan,Apartment,100,Entire home/apt,10027,1,1,3,149,100
4737182,17/01/2013,Charming Madison Ave Pied a' Terre,Manhattan,Apartment,100,Entire home/apt,10128,1,1,4,295,100
4736508,17/01/2013,Spacious Room in Amazing Penthouse!,Brooklyn,Apartment,100,Private room,11211,1,1,1,60,100
4741190,17/01/2013,Furnished Bedroom.,Brooklyn,Dorm,85,Private room,11208,,1,5,60,87
4741190,17/01/2013,Furnished Private Bedroom.,Brooklyn,Dorm,90,Private room,11208,1,1,6,60,93
4743134,17/01/2013,Sunny Bedroom  in Brooklyn Duplex,Brooklyn,Townhouse,100,Private room,11221,2,1,1,75,100
4743258,17/01/2013,1 Private Bedroom in Chelsea,Manhattan,Apartment,,Private room,10011,1,1,1,80,
4734398,17/01/2013,Beautiful Bedroom Manhattan ?????,Manhattan,Apartment,85,Private room,10039,1,1,212,50,89
4734398,17/01/2013,Great Bedroom Manhattan ?????,Manhattan,Apartment,85,Private room,10039,1,1,236,50,89
4734398,17/01/2013,Private Bedroom Manhattan ?????,Manhattan,Apartment,90,Private room,10039,1,1,235,50,90
4735886,17/01/2013,Modern Comfortable Living Room,Queens,Apartment,90,Private room,11369,1,1,13,67,91
4758637,18/01/2013,Elegant 1Br Brooklyn Apartment,Brooklyn,Apartment,,Entire home/apt,11201,1,1,0,160,
4753462,18/01/2013,Best Location Bright Apt- Bedford L,Brooklyn,Apartment,90,Entire home/apt,11211,1,1,24,140,93
4756424,18/01/2013,Charming 2BR apt in Brooklyn,Brooklyn,Apartment,90,Entire home/apt,11215,2,1,3,198,93
4749512,18/01/2013,Lovely Brownstone Apt with Backyard,Brooklyn,Apartment,90,Entire home/apt,11216,1,1,3,90,93
4752735,18/01/2013,Sunny 1BR in LES w/ Elev and Balc!,Manhattan,Apartment,100,Entire home/apt,10002,1,1,10,225,100
4756978,18/01/2013,Mid Town Studio near Grand Central,Manhattan,Apartment,90,Entire home/apt,10016,1,1,13,180,91
4757838,18/01/2013,UNIQUE & CHIC IN HISTORICAL HARLEM,Manhattan,Apartment,85,Entire home/apt,10027,2,1,14,199,86
4751930,18/01/2013,Spectacular Former Synagogue,Manhattan,Townhouse,85,Entire home/apt,10009,3,1,3,2.500,87
4756424,18/01/2013,Private bedroom in cozy apartment,Brooklyn,Apartment,80,Private room,11215,1,1,1,70,80
4765650,19/01/2013,Charming pre-war coop w/nursery,Brooklyn,Apartment,,Entire home/apt,11238,1,1,0,270,
4769886,19/01/2013,Studio Apt | Heart of Bushwick!,Brooklyn,House,,Entire home/apt,11221,2,1,0,105,
4770160,19/01/2013,2 Bedroom apt on Upper West Side,Manhattan,Apartment,90,Entire home/apt,10024,2,1,3,195,93
4762251,19/01/2013,Comfortable 1BR w/ Private Yard,Manhattan,Apartment,,Entire home/apt,10128,2,1,0,225,
4765119,19/01/2013,Huge Bedroom in Williamsburg Loft,Brooklyn,Apartment,85,Private room,11249,1,1,11,105,85
4765119,19/01/2013,Huge Luxury Bedroom in Williamsburg,Brooklyn,Apartment,95,Private room,11249,1,1,16,79,96
4765119,19/01/2013,Modern Bedroom in Williamsburg Loft,Brooklyn,Apartment,85,Private room,11249,1,1,52,95,88
4765119,19/01/2013,Sunny Bedroom in Williamsburg Loft,Brooklyn,Apartment,85,Private room,11249,1,1,41,95,88
4769886,19/01/2013,Bright & Private Bushwick Bedroom,Brooklyn,Townhouse,,Private room,11221,1,1,0,85,
4759568,19/01/2013,Private room+bath in east village!!,Manhattan,Apartment,85,Private room,10009,1,1,62,135,87
4765670,19/01/2013,Columbia area room pvt bath & entry,Manhattan,Apartment,95,Private room,10025,1,1,80,100,98
4781865,20/01/2013,1 Bdrm Brownstone in Heart of Bklyn,Brooklyn,Apartment,100,Entire home/apt,11201,1,1,3,150,100
4783044,20/01/2013,Stylish Flat with Stunning Rooftop,Brooklyn,Apartment,95,Entire home/apt,11211,1,1,28,199,98
4781936,20/01/2013,Hip, charming sublet-- entire apt!,Brooklyn,Apartment,90,Entire home/apt,11216,1,1,1,85,91
4779964,20/01/2013,Beautiful Apartment in Greenpoint,Brooklyn,Apartment,95,Entire home/apt,11222,3,1,12,150,98
4781686,20/01/2013,Custom 1 Bedroom East Village/Noho,Manhattan,Apartment,80,Entire home/apt,10003,1,1,7,160,83
4782600,20/01/2013,Hip Modern West Village Apartment,Manhattan,Apartment,95,Entire home/apt,10014,1,1,40,180,95
4779916,20/01/2013,Beautiful Apartment in Midtown NYC!,Manhattan,Apartment,95,Entire home/apt,10019,1,1,21,140,97
4783898,20/01/2013,Perfect HK Apt: Center of it all,Manhattan,Apartment,100,Entire home/apt,10019,2,1,1,137,100
4774862,20/01/2013,Gorgeous Studio in Luxury Bldg UWS,Manhattan,Apartment,100,Entire home/apt,10023,1,1,5,185,100
4781334,20/01/2013,SUNNY UWS STUDIO + EAT-IN KITCHENpp,Manhattan,Apartment,95,Entire home/apt,10024,2,1,16,200,95
4776420,20/01/2013,Amazing and Cozy in Central Park,Manhattan,Apartment,80,Entire home/apt,10029,3,1,12,139,82
4776420,20/01/2013,Splendid apartment onCentral Park,Manhattan,Apartment,75,Entire home/apt,10029,3,1,36,149,79
4778132,20/01/2013,Comfortable place in East Harlem!,Manhattan,Apartment,85,Entire home/apt,10035,1,1,45,115,85
4782900,20/01/2013,Sunny Private Bedroom 30m-Manhattan,Brooklyn,Apartment,100,Private room,11230,1,1,3,42,100
4776420,20/01/2013,Central Park Life,Manhattan,Apartment,90,Private room,10029,1,1,3,139,94
4782900,20/01/2013,Comfy Couch - 30m From Manhattan,Brooklyn,Apartment,95,Shared room,11230,1,1,10,25,98
4782900,20/01/2013,Quality Queen Airbed 30m-Manhattan,Brooklyn,Apartment,90,Shared room,11230,1,1,7,29,94
4783898,20/01/2013,Perfect HK Apt. Near Bdwy/Ctrl Park,Manhattan,Apartment,100,Shared room,10019,1,1,4,75,100
4797029,21/01/2013,Huge 2-bd triplex in Clinton Hill,Brooklyn,Apartment,,Entire home/apt,11205,2,1,0,150,
