Host Id,Host Since,mes,anio,Name,Neighbourhood,Property Type,Review Scores Rating (bin),Room Type,Zipcode,Beds,Number of Records,Number Of Reviews,Price,Review Scores Rating,AA,AB,AC,AD,AE,AF,AG,cant
4487277,25/12/2012,12,2012,Furnished bedroom in 2BR share,Manhattan,Apartment,,Private room,10003,1,1,0,45,,,,,,,,,1
4491033,25/12/2012,12,2012,Kosher Green Upper West Side Loft 2,Manhattan,Apartment,95,Private room,10025,1,1,65,148,96,,,,,,,,1
4496251,26/12/2012,12,2012,New Duplex, 7 Min To Union Square,Brooklyn,Apartment,95,Entire home/apt,11211,2,1,3,135,98,,,,,,,1
4498518,26/12/2012,12,2012,Experience Brooklyn,Brooklyn,Apartment,100,Entire home/apt,11218,2,1,1,110,100,,,,,,,,1
4496821,26/12/2012,12,2012,Spacious private home in Greenpoint,Brooklyn,Apartment,95,Entire home/apt,11222,2,1,7,108,97,,,,,,,,1
4491961,26/12/2012,12,2012,Big Studio in the very heart of NYC,Manhattan,Apartment,,Entire home/apt,10019,1,1,0,165,,,,,,,,,1
4496307,26/12/2012,12,2012,Artist's 1BR - a true NY experience,Manhattan,Apartment,,Entire home/apt,10019,2,1,0,225,,,,,,,,,1
4495873,26/12/2012,12,2012,Charming Studio - Riverside Park,Manhattan,Apartment,100,Entire home/apt,10023,1,1,9,190,100,,,,,,,,1
4498094,26/12/2012,12,2012,Elegant Studio in Prime NY location,Queens,Apartment,,Entire home/apt,11374,1,1,0,109,,,,,,,,,1
4494343,26/12/2012,12,2012,Very Large Private Room on quiet st,Bronx,Apartment,90,Private room,10452,1,1,105,30,92,,,,,,,,1
4494062,26/12/2012,12,2012,Cozy Bedroom w/ Private Bathroom,Brooklyn,Apartment,,Private room,11206,1,1,0,99,,,,,,,,,1
4500452,26/12/2012,12,2012,Williamsburg off Bedford L - 1,Brooklyn,Apartment,90,Private room,11211,1,1,7,150,94,,,,,,,,1
4500452,26/12/2012,12,2012,Williamsburg off Bedford L - 2,Brooklyn,Apartment,70,Private room,11211,1,1,6,177,72,,,,,,,,1
4500452,26/12/2012,12,2012,Williamsburg off Bedford L - 3,Brooklyn,Apartment,20,Private room,11211,1,1,1,110,20,,,,,,,,1
4500694,26/12/2012,12,2012,HUGE Bedroom in Modern Condo Apt,Brooklyn,Apartment,,Private room,11211,2,1,0,90,,,,,,,,,1
4498389,26/12/2012,12,2012,Brooklyn Cute Room + Private Bath!,Brooklyn,Apartment,60,Private room,11238,1,1,1,70,60,,,,,,,,1
4498791,26/12/2012,12,2012,Amazing room w/ a view in Manhattan,Manhattan,Apartment,100,Private room,10001,1,1,3,195,100,,,,,,,,1
4505746,27/12/2012,12,2012,Sunny Pre-War Charm,Brooklyn,Apartment,90,Entire home/apt,11215,1,1,4,150,93,,,,,,,,1
4504959,27/12/2012,12,2012,Charming, peaceful garden apartment,Brooklyn,Apartment,,Entire home/apt,11238,1,1,0,105,,,,,,,,1
4505069,27/12/2012,12,2012,Luxury Loft in South Williamsburg,Brooklyn,Apartment,,Entire home/apt,11249,1,1,1,225,,,,,,,,,1
4506799,27/12/2012,12,2012,Quiet apt in the heart of Manhattan,Manhattan,Apartment,95,Entire home/apt,10011,1,1,29,150,96,,,,,,,,1
4509281,27/12/2012,12,2012,Great Space in Upper East Manhattan,Manhattan,Apartment,85,Entire home/apt,10035,1,1,7,83,86,,,,,,,,1
4503697,27/12/2012,12,2012,HUGE SUNNY 1 BR APT - UES,Manhattan,Apartment,,Entire home/apt,10065,2,1,0,200,,,,,,,,,1
4504958,27/12/2012,12,2012,Private 1/1 w Roofdeck in WBerg,Brooklyn,Apartment,100,Private room,11211,1,1,1,119,100,,,,,,,,1
4502548,27/12/2012,12,2012,Bushwick Bedroom Steps from Train,Brooklyn,Apartment,55,Private room,11221,1,1,4,50,55,,,,,,,,1
4509849,27/12/2012,12,2012,Comfortable Modern Room in Bed-Stuy,Brooklyn,Apartment,90,Private room,11221,1,1,52,72,91,,,,,,,,1
4509849,27/12/2012,12,2012,Queen Bedroom in Bed-Stuy,Brooklyn,Apartment,90,Private room,11221,1,1,60,68,92,,,,,,,,1
4509849,27/12/2012,12,2012,Spacious Comfy Bedroom in Bed-Stuy,Brooklyn,Apartment,85,Private room,11221,1,1,20,68,89,,,,,,,,1
4504067,27/12/2012,12,2012,Heart of NYC (East Village),Manhattan,Apartment,100,Private room,10003,1,1,1,159,100,,,,,,,,1
4508140,27/12/2012,12,2012,Affordable Stay NYC August Only,Manhattan,Apartment,100,Private room,10016,1,1,1,150,100,,,,,,,,1
4500999,27/12/2012,12,2012,Big quiet room in Upper East Side q,Manhattan,Apartment,,Private room,10029,1,1,1,105,,,,,,,,,1
4500999,27/12/2012,12,2012,Big quiet room in Upper East Side q,Manhattan,Apartment,90,Private room,10029,1,1,14,110,92,,,,,,,,1
4504962,27/12/2012,12,2012,Manhattan Brownstone B and B,Manhattan,Bed & Breakfast,90,Private room,10029,1,1,13,150,93,,,,,,,,1
4510788,28/12/2012,12,2012,Best of Brooklyn-Whole Apartment,Brooklyn,Apartment,90,Entire home/apt,11238,1,1,35,119,91,,,,,,,,1
4514390,28/12/2012,12,2012,Amazing 2 BR Loft in Williamsburg,Brooklyn,Apartment,90,Entire home/apt,11249,2,1,3,214,93,,,,,,,,1
4517005,28/12/2012,12,2012,Kips Bay studio + dining / sunlight,Manhattan,Apartment,95,Entire home/apt,10010,1,1,12,200,95,,,,,,,,1
4512867,28/12/2012,12,2012,Truly nice 1 Bed SOHO ap,Manhattan,Apartment,95,Entire home/apt,10012,1,1,6,145,96,,,,,,,,1
4510292,28/12/2012,12,2012,Charming apt @heart of West Village,Manhattan,Apartment,100,Entire home/apt,10014,1,1,3,150,100,,,,,,,,1
4513562,28/12/2012,12,2012,Great New York Apartment - Midtown,Manhattan,Apartment,100,Entire home/apt,10022,2,1,3,175,100,,,,,,,,1
4511255,28/12/2012,12,2012,Sunny Eco 1BR UWS @ Central Park,Manhattan,Apartment,100,Entire home/apt,10025,2,1,1,165,100,,,,,,,,1
4516038,28/12/2012,12,2012,East Williamsburg Backyard Views,Brooklyn,Apartment,,Private room,11211,1,1,0,65,,,,,,,,,1
4516038,28/12/2012,12,2012,East Williamsburg Oasis,Brooklyn,Apartment,90,Private room,11211,1,1,2,59,90,,,,,,,,1
4515389,28/12/2012,12,2012,XL room in Clinton-Hill/Bed-Stuy,Brooklyn,Apartment,75,Private room,11216,1,1,2,55,79,,,,,,,,1
4524825,29/12/2012,12,2012,Sunny 1BR, steps to Montrose L,Brooklyn,Apartment,100,Entire home/apt,11206,1,1,15,160,100,,,,,,,1
4524130,29/12/2012,12,2012,carriage house apartment,Brooklyn,Apartment,90,Entire home/apt,11238,2,1,111,160,93,,,,,,,,1
4520649,29/12/2012,12,2012,2BR Breathtaking skyline views,Brooklyn,Apartment,95,Entire home/apt,11249,2,1,7,350,97,,,,,,,,1
4521447,29/12/2012,12,2012,Quiet Spacious Studio in Gramercy!,Manhattan,Apartment,85,Entire home/apt,10010,1,1,17,170,86,,,,,,,,1
4524609,29/12/2012,12,2012,Spacious Full Apt. in NYC (doorman),Manhattan,Apartment,80,Entire home/apt,10010,2,1,1,329,80,,,,,,,,1
4522729,29/12/2012,12,2012,Duplex apt with terrace in SOHO,Manhattan,Apartment,,Entire home/apt,10012,1,1,0,450,,,,,,,,,1
4519429,29/12/2012,12,2012,Large studio with private backyard,Manhattan,Apartment,90,Entire home/apt,10019,1,1,4,199,90,,,,,,,,1
4523545,29/12/2012,12,2012,Beauty! UWS on park + express stop,Manhattan,Apartment,,Entire home/apt,10025,2,1,0,200,,,,,,,,,1
4524320,29/12/2012,12,2012,Studio on Lex,Manhattan,Apartment,90,Entire home/apt,10029,1,1,44,95,93,,,,,,,,1
4524320,29/12/2012,12,2012,Terrace on Lex Near Central Park,Manhattan,Apartment,85,Entire home/apt,10029,1,1,100,125,89,,,,,,,,1
4526327,29/12/2012,12,2012,Zen Apartment Steps from the Subway,Queens,Apartment,85,Entire home/apt,11377,2,1,15,100,85,,,,,,,,1
4522418,29/12/2012,12,2012,Cozy Room Next to Prospect Park,Brooklyn,Apartment,,Private room,11226,1,1,0,80,,,,,,,,,1
4525981,29/12/2012,12,2012,Brooklyn Prospect Park Cozy Single,Brooklyn,House,95,Private room,11238,1,1,126,90,95,,,,,,,,1
4525981,29/12/2012,12,2012,Brooklyn Prospect Park Sunny Dormer,Brooklyn,House,90,Private room,11238,1,1,88,115,94,,,,,,,,1
4524851,29/12/2012,12,2012,Private & Calm Room in Manhattan,Manhattan,Apartment,85,Private room,10025,1,1,174,85,88,,,,,,,,1
4526327,29/12/2012,12,2012,GuestRoom w/Bath~15 Min to Midtown,Queens,Apartment,95,Private room,11377,1,1,34,75,99,,,,,,,,1
4526327,29/12/2012,12,2012,Peaceful Guestroom~15mins Midtown!,Queens,Apartment,95,Private room,11377,1,1,19,65,97,,,,,,,,1
4530023,30/12/2012,12,2012,Modern Brooklyn Studio,Brooklyn,Apartment,90,Entire home/apt,11201,1,1,5,150,93,,,,,,,,1
4532557,30/12/2012,12,2012,BK Rest - Williamsburg, Brooklyn,Brooklyn,Apartment,95,Entire home/apt,11206,2,1,13,175,97,,,,,,,1
4532003,30/12/2012,12,2012,Gorgeous 1 bedroom apartment,Brooklyn,Apartment,90,Entire home/apt,11216,1,1,23,130,94,,,,,,,,1
4534230,30/12/2012,12,2012,Sweet Gem near Fort Greene Park,Brooklyn,Apartment,100,Entire home/apt,11217,1,1,1,125,100,,,,,,,,1
4533730,30/12/2012,12,2012,1BR.FURNISHED APARTMENT,Brooklyn,Apartment,,Entire home/apt,11235,2,1,0,120,,,,,,,,,1
4532548,30/12/2012,12,2012,Sunny Chic 1BR Apt in Prime Chelsea,Manhattan,Apartment,80,Entire home/apt,10011,1,1,10,249,84,,,,,,,,1
4534649,30/12/2012,12,2012,3BR Apt near Central Park/Subway!!,Manhattan,Apartment,100,Entire home/apt,10026,3,1,5,200,100,,,,,,,,1
4534649,30/12/2012,12,2012,Sunny 3BR Apt by Central Park!!,Manhattan,Apartment,85,Entire home/apt,10026,3,1,26,175,87,,,,,,,,1
4533191,30/12/2012,12,2012,Bright apt in quiet historic Harlem,Manhattan,Apartment,100,Entire home/apt,10030,1,1,1,125,100,,,,,,,,1
4534893,30/12/2012,12,2012,1 Bedroom - Williamsburg, BK,Brooklyn,Apartment,100,Private room,11211,1,1,3,80,100,,,,,,,1
4534893,30/12/2012,12,2012,1 Large Bedroom - Williamsburg, BK,Brooklyn,Apartment,,Private room,11249,1,1,0,120,,,,,,,,1
4534649,30/12/2012,12,2012,Comfy Room Close the Subway ABCD&1!,Manhattan,Apartment,80,Private room,10027,1,1,11,50,84,,,,,,,,1
4534649,30/12/2012,12,2012,Convenient Room Near Subway ABCD&1!,Manhattan,Apartment,85,Private room,10027,1,1,24,50,85,,,,,,,,1
4534649,30/12/2012,12,2012,Tiny Cozy Room in West Harlem!,Manhattan,Apartment,80,Private room,10027,1,1,23,45,84,,,,,,,,1
4530625,30/12/2012,12,2012,3 bedroom apartment in queens,Queens,Apartment,,Private room,11429,3,1,0,150,,,,,,,,,1
4537912,31/12/2012,12,2012,Williamsburg - Loft Bed Studio-Apt,Brooklyn,Apartment,85,Entire home/apt,11206,1,1,52,99,87,,,,,,,,1
4540090,31/12/2012,12,2012,Garden Apartment in Park Slope,Brooklyn,Apartment,95,Entire home/apt,11215,2,1,11,120,98,,,,,,,,1
4540899,31/12/2012,12,2012,Stuyvesant Heights Townhouse,Brooklyn,Apartment,85,Entire home/apt,11221,2,1,14,129,86,,,,,,,,1
4540899,31/12/2012,12,2012,Townhouse Beauty on the Greene,Brooklyn,Apartment,85,Entire home/apt,11221,2,1,52,115,88,,,,,,,,1
4539388,31/12/2012,12,2012,UWS apartment available,Manhattan,Apartment,,Entire home/apt,10025,1,1,0,180,,,,,,,,,1
4536437,31/12/2012,12,2012,Large Room in East Village Apt,Manhattan,Apartment,85,Private room,10009,1,1,3,140,87,,,,,,,,1
4538664,31/12/2012,12,2012,SANCTUARY ROOM IN THE HEART OF NYC,Manhattan,Apartment,95,Private room,10023,1,1,50,125,97,,,,,,,,1
4540004,31/12/2012,12,2012,Bright Room in Eclectic Home,Queens,Apartment,100,Private room,11385,1,1,1,60,100,,,,,,,,1
4540004,31/12/2012,12,2012,Cozy Middle room in Eclectic Home,Queens,Apartment,,Private room,11385,1,1,0,50,,,,,,,,,1
4549552,01/01/2013,1,2013,Comfy & Charming 2 Bedroom Home,Brooklyn,Apartment,,Entire home/apt,11205,2,1,0,145,,,,,,,,,1
4549118,01/01/2013,1,2013,The Sunny Park Slope Brownstone,Brooklyn,Apartment,90,Entire home/apt,11217,2,1,6,140,93,,,,,,,,1
4548229,01/01/2013,1,2013,Beautiful Studio in Heart of Harlem,Manhattan,Apartment,90,Entire home/apt,10027,1,1,58,120,91,,,,,,,,1
4548229,01/01/2013,1,2013,Gorgeous One Bedroom with Terrace,Manhattan,Apartment,90,Entire home/apt,10027,4,1,70,195,94,,,,,,,,1
4548229,01/01/2013,1,2013,Great Studio in the heart of Harlem,Manhattan,Apartment,90,Entire home/apt,10027,1,1,64,120,92,,,,,,,,1
4549281,01/01/2013,1,2013,Gorgeous Private 1BR. 10m to MHTN.,Queens,Apartment,,Entire home/apt,11103,2,1,0,83,,,,,,,,,1
4548708,01/01/2013,1,2013,Attractive 2BD w/Parking, up to 6!,Staten Island,House,90,Entire home/apt,10306,4,1,66,99,90,,,,,,,1
4549530,01/01/2013,1,2013,Large sunny bedroom in Williambsurg,Brooklyn,Apartment,100,Private room,11211,1,1,2,90,100,,,,,,,,1
4547962,01/01/2013,1,2013,Big, sunny room in Greenpoint,Brooklyn,Apartment,,Private room,11222,1,1,0,79,,,,,,,,1
4548646,01/01/2013,1,2013,Gorg Apt Near Columbia &Time Square,Manhattan,Apartment,80,Private room,10027,1,1,23,110,84,,,,,,,,1
4548646,01/01/2013,1,2013,Gorg Near Columbia & 42st w/cookies,Manhattan,Apartment,,Private room,10027,1,1,0,85,,,,,,,,,1
4543792,01/01/2013,1,2013,Spacious and Comfortable Room!,Manhattan,Apartment,80,Private room,10031,1,1,19,75,84,,,,,,,,1
4548639,01/01/2013,1,2013,Private room in central Harlem,Manhattan,Apartment,90,Private room,10037,1,1,4,100,93,,,,,,,,1
4548639,01/01/2013,1,2013,Private Room in Harlem USA,Manhattan,Apartment,90,Private room,10037,1,1,16,100,90,,,,,,,,1
4548639,01/01/2013,1,2013,Private Room with Half Bath,Manhattan,Apartment,80,Private room,10037,1,1,1,150,80,,,,,,,,1
4547063,01/01/2013,1,2013,1 BR East Village Cute Apartment,Manhattan,Apartment,90,Shared room,10009,1,1,2,150,90,,,,,,,,1
4565614,02/01/2013,1,2013,Large 2.5 BR Apt In Park Slope,Brooklyn,Apartment,,Entire home/apt,11215,2,1,0,125,,,,,,,,,1
4557046,02/01/2013,1,2013,Private Garden Apt on Eastern Pkwy,Brooklyn,Apartment,90,Entire home/apt,11216,2,1,3,100,93,,,,,,,,1
4559815,02/01/2013,1,2013,Gorgeous East Village 1 Bedroom Apt,Manhattan,Apartment,,Entire home/apt,10003,1,1,0,225,,,,,,,,,1
4564600,02/01/2013,1,2013,Charming 1-Bedroom in East Village,Manhattan,Apartment,100,Entire home/apt,10003,2,1,2,200,100,,,,,,,,1
4562182,02/01/2013,1,2013,Beautiful West Village Studio,Manhattan,Apartment,100,Entire home/apt,10014,1,1,3,245,100,,,,,,,,1
4551980,02/01/2013,1,2013,Cozy Studio close to UN E58th,Manhattan,Apartment,80,Entire home/apt,10022,3,1,2,250,80,,,,,,,,1
4558120,02/01/2013,1,2013,Very large charming UWS studio!,Manhattan,Apartment,100,Entire home/apt,10025,1,1,2,130,100,,,,,,,,1
4552622,02/01/2013,1,2013,HARLEM STUDIO,Manhattan,Apartment,90,Entire home/apt,10027,1,1,9,109,90,,,,,,,,1
4562182,02/01/2013,1,2013,Chic 2bed-2bath Manhattan Dream,Manhattan,Apartment,90,Entire home/apt,10027,5,1,6,285,93,,,,,,,,1
4562182,02/01/2013,1,2013,Chic Loft Like 2 bed-2bath,Manhattan,Apartment,95,Entire home/apt,10027,5,1,8,275,97,,,,,,,,1
4557978,02/01/2013,1,2013,Clean, very comfy, cozy STUDIO,Manhattan,Apartment,90,Entire home/apt,10040,1,1,2,100,90,,,,,,1
4555967,02/01/2013,1,2013,NYC Minus the Hustle and Bustle,Queens,Apartment,85,Entire home/apt,11377,2,1,3,90,87,,,,,,,,1
4550589,02/01/2013,1,2013,Private Bedroom in Sunlit Apartment,Brooklyn,Apartment,,Private room,11238,1,1,2,60,,,,,,,,,1
4555996,02/01/2013,1,2013,Budget/diamond in heart of Harlem,Manhattan,Apartment,,Private room,10030,1,1,0,100,,,,,,,,,1
4555996,02/01/2013,1,2013,Budget/diamond in heart of Harlem,Manhattan,Apartment,95,Private room,10030,1,1,10,85,98,,,,,,,,1
4573112,03/01/2013,1,2013,Prime-Williamsburg, real 1 Bedroom!,Brooklyn,Apartment,100,Entire home/apt,11211,1,1,3,150,100,,,,,,,1
4578061,03/01/2013,1,2013,Sun-Drenched East Village Studio,Manhattan,Apartment,,Entire home/apt,10003,1,1,0,250,,,,,,,,,1
4582155,03/01/2013,1,2013,Funky, Quiet, Safe EV Walk-Up,Manhattan,Apartment,,Entire home/apt,10009,2,1,0,140,,,,,,,1
4580975,03/01/2013,1,2013,Luxurious 1BR near Columbus Circle,Manhattan,Apartment,80,Entire home/apt,10019,1,1,4,200,80,,,,,,,,1
4568686,03/01/2013,1,2013,Upper East Side Apatments,Manhattan,Apartment,,Entire home/apt,10028,2,1,0,375,,,,,,,,,1
4566814,03/01/2013,1,2013,New York City Light Heights,Manhattan,Apartment,80,Entire home/apt,10035,6,1,11,150,82,,,,,,,,1
4580943,03/01/2013,1,2013,Loft Space in South Williamsburg!,Brooklyn,Apartment,80,Private room,11211,1,1,1,50,80,,,,,,,,1
4579039,03/01/2013,1,2013,Artist Haven 15 min to Manhattan,Brooklyn,Apartment,90,Private room,11221,1,1,18,70,93,,,,,,,,1
4581974,03/01/2013,1,2013,1 priv broom avail in giant loft,Brooklyn,Apartment,,Private room,11238,1,1,0,100,,,,,,,,,1
4586584,04/01/2013,1,2013,Luxury building, 1 bedroom,Brooklyn,Apartment,,Entire home/apt,11201,1,1,0,220,,,,,,,,1
4582256,04/01/2013,1,2013,Mod Glamor in Bed-Stuy Garden Flat,Brooklyn,Apartment,,Entire home/apt,11216,1,1,0,150,,,,,,,,,1
4587780,04/01/2013,1,2013,Cheerful Studio in the Heart of NYC,Manhattan,Apartment,90,Entire home/apt,10003,1,1,67,175,94,,,,,,,,1
4590656,04/01/2013,1,2013,Flatiron/Nomad studio in luxury bld,Manhattan,Apartment,,Entire home/apt,10016,1,1,0,295,,,,,,,,,1
4582416,04/01/2013,1,2013,Large Studio in Hell's Kitchen,Manhattan,Apartment,100,Entire home/apt,10019,1,1,2,170,100,,,,,,,,1
4589218,04/01/2013,1,2013,Spacious Hell's Kitchen Apartment,Manhattan,Apartment,90,Entire home/apt,10019,1,1,13,175,93,,,,,,,,1
4586276,04/01/2013,1,2013,UWS Brownstone Apt W 73rd,Manhattan,Apartment,80,Entire home/apt,10023,1,1,1,190,80,,,,,,,,1
4590116,04/01/2013,1,2013,Two Bedroom Apartment in Manhattan,Manhattan,Apartment,90,Entire home/apt,10032,3,1,22,154,92,,,,,,,,1
4591602,04/01/2013,1,2013,Bushwick B&B in Brooklyn NY,Brooklyn,Apartment,95,Private room,11237,1,1,80,90,96,,,,,,,,1
4589104,04/01/2013,1,2013,Cozy Room in Brooklyn,Brooklyn,Apartment,80,Private room,11238,1,1,1,70,80,,,,,,,,1
4582301,04/01/2013,1,2013,Stay on the LES!,Manhattan,Apartment,80,Private room,10002,1,1,13,90,82,,,,,,,,1
4582301,04/01/2013,1,2013,Welcome to the LES!,Manhattan,Apartment,85,Private room,10002,1,1,21,100,87,,,,,,,,1
4585881,04/01/2013,1,2013,GREAT private room in BEST location,Manhattan,Apartment,90,Private room,10003,1,1,39,129,91,,,,,,,,1
4582357,04/01/2013,1,2013,Bedroom right in Chelsea!,Manhattan,Apartment,,Private room,10011,1,1,1,150,,,,,,,,,1
4589525,04/01/2013,1,2013,Luxury Apt at Lincoln Center/UWS,Manhattan,Apartment,,Private room,10023,1,1,1,115,,,,,,,,,1
4590116,04/01/2013,1,2013,Privet Bedroom in NYC,Manhattan,Apartment,85,Private room,10032,1,1,5,49,88,,,,,,,,1
4598709,05/01/2013,1,2013,Bright, spacious apt w balcony&roof,Brooklyn,Apartment,85,Entire home/apt,11206,4,1,3,290,87,,,,,,,1
4599215,05/01/2013,1,2013,Williamsburg Summer Sublet,Brooklyn,Apartment,80,Entire home/apt,11211,1,1,9,100,80,,,,,,,,1
4597056,05/01/2013,1,2013,East Village / Union Square Studio,Manhattan,Apartment,90,Entire home/apt,10003,1,1,42,145,93,,,,,,,,1
4601571,05/01/2013,1,2013,Private 2 bdrm apt in West Village!,Manhattan,Apartment,65,Entire home/apt,10014,2,1,4,199,65,,,,,,,,1
4591978,05/01/2013,1,2013,Beautiful Stuido in heart of UWS,Manhattan,Apartment,90,Entire home/apt,10024,1,1,4,175,90,,,,,,,,1
4592159,05/01/2013,1,2013,Beautiful Upper West Side Manhattan,Manhattan,Apartment,90,Entire home/apt,10031,1,1,2,110,90,,,,,,,,1
4594865,05/01/2013,1,2013,Cozy room in Williamsburg Bk Ny,Brooklyn,Apartment,95,Private room,11206,1,1,10,70,96,,,,,,,,1
4601412,05/01/2013,1,2013,Option of 2 Beds + Private Bathroom,Brooklyn,Apartment,95,Private room,11221,2,1,64,58,98,,,,,,,,1
4601412,05/01/2013,1,2013,Option of 2 Full Beds + Roof Deck,Brooklyn,Apartment,95,Private room,11221,2,1,105,58,97,,,,,,,,1
4601412,05/01/2013,1,2013,Roof Studio + Private Bath + Deck,Brooklyn,Apartment,95,Private room,11221,1,1,18,112,98,,,,,,,,1
4598714,05/01/2013,1,2013,Lovely Private Room in Brownstone,Brooklyn,House,85,Private room,11216,1,1,40,80,89,,,,,,,,1
4600209,05/01/2013,1,2013,Private Lower East Side LES Room,Manhattan,Apartment,80,Private room,10002,1,1,23,69,84,,,,,,,,1
4600589,05/01/2013,1,2013,Quiet 1BR Heart of the East Village,Manhattan,Apartment,,Private room,10003,1,1,0,200,,,,,,,,,1
4591936,05/01/2013,1,2013,Cute bedroom in East Village, NYC,Manhattan,Apartment,,Private room,10009,1,1,0,92,,,,,,,,1
4597952,05/01/2013,1,2013,Artsy Room in Harlem with a View!,Manhattan,Apartment,100,Private room,10027,1,1,3,68,100,,,,,,,,1
4599232,05/01/2013,1,2013,Welcome to my place , NY,Queens,Apartment,,Private room,11370,1,1,0,85,,,,,,,,1
4600179,05/01/2013,1,2013,Decent Downtown Location,Manhattan,Apartment,90,Shared room,10038,1,1,6,75,90,,,,,,,,1
4601781,06/01/2013,1,2013,Large 1BR w/Private Roof Deck,Brooklyn,Apartment,,Entire home/apt,11211,1,1,1,200,,,,,,,,,1
4611628,06/01/2013,1,2013,Enormous Hell's Kitchen Two Bedroom,Manhattan,Apartment,90,Entire home/apt,10019,2,1,20,399,93,,,,,,,,1
4602196,06/01/2013,1,2013,2RMSuite Seconds from the L train!,Brooklyn,Apartment,95,Private room,11237,1,1,7,94,97,,,,,,,,1
4610564,06/01/2013,1,2013,Great Room in Trendy Neighborhood,Brooklyn,Apartment,95,Private room,11238,1,1,19,70,97,,,,,,,,1
4606165,06/01/2013,1,2013,15 Minutes to TIMES SQUARE,Queens,Apartment,80,Private room,11104,1,1,2,60,80,,,,,,,,1
4605374,06/01/2013,1,2013,CLEAN BRIGHT GUEST RM -1 to2 Guests,Queens,House,95,Private room,11372,3,1,4,75,95,,,,,,,,1
4621559,07/01/2013,1,2013,Beautiful 3 Bedroom In Brooklyn,Brooklyn,Apartment,85,Entire home/apt,11205,5,1,54,179,86,,,,,,,,1
4623048,07/01/2013,1,2013,Modern and Clean 1br in Heart of BK,Brooklyn,Apartment,100,Entire home/apt,11217,2,1,2,145,100,,,,,,,,1
4616773,07/01/2013,1,2013,Brand New Modern 1 Bedroom Apt.,Brooklyn,Apartment,90,Entire home/apt,11218,2,1,58,125,94,,,,,,,,1
4622818,07/01/2013,1,2013,Studio Apartment,Brooklyn,Apartment,95,Entire home/apt,11218,1,1,8,75,95,,,,,,,,1
4622027,07/01/2013,1,2013,Boldera: Your Home Away From Home,Brooklyn,House,95,Entire home/apt,11233,3,1,62,149,95,,,,,,,,1
4622754,07/01/2013,1,2013,Stunning Light Filled Artist's Loft,Brooklyn,Loft,100,Entire home/apt,11249,1,1,4,225,100,,,,,,,,1
4617977,07/01/2013,1,2013,Very nice studio in West Village,Manhattan,Apartment,95,Entire home/apt,10014,1,1,8,200,95,,,,,,,,1
4622733,07/01/2013,1,2013,Cozy West Village Studio Apartment,Manhattan,Apartment,85,Entire home/apt,10014,1,1,18,144,89,,,,,,,,1
4620594,07/01/2013,1,2013,cozy privat room in e. williamsburg,Brooklyn,Apartment,90,Private room,11206,2,1,28,90,91,,,,,,,,1
4616714,07/01/2013,1,2013,Quiet Prewar Room in Williamsburg,Brooklyn,Apartment,100,Private room,11211,1,1,3,125,100,,,,,,,,1
4622765,07/01/2013,1,2013,VERY NICE Private Room for Rent,Brooklyn,Apartment,,Private room,11228,1,1,0,100,,,,,,,,,1
4623605,07/01/2013,1,2013,Private Room in Sunny Red Hook Spot,Brooklyn,Apartment,95,Private room,11231,1,1,13,80,97,,,,,,,,1
